publishedAt,title,description,url,source
2025-05-03T13:22:03Z,Why I stopped angel investing after 15 years (and what I'm doing instead),Plus: My interview with Oscar co-founder Mario Schlosser,https://halletecco.substack.com/p/why-i-stopped-angel-investing-after,"{'id': None, 'name': 'Substack.com'}"
2025-05-02T11:28:59Z,GTA 6 delayed to 2026,"Rockstar has delayed the launch of GTA 6 to 2026.
 Read more",https://www.eurogamer.net/gta-6-delayed-to-2026,"{'id': None, 'name': 'Eurogamer.net'}"
2025-05-04T11:00:00Z,Business Tech News: Google Workspace Has New AI Features For Your Business,"Google has new AI features for Workspace, Wix and ActiveCampaign announce a new integration, law firms are upgrading their tech and robots are hitting the manufacturing floor and",https://www.forbes.com/sites/quickerbettertech/2025/05/04/business-tech-news-google-workspace-has-new-ai-features-for-your-business/,"{'id': None, 'name': 'Forbes'}"
2025-05-05T11:30:00Z,"Big Models, Bad Math: The GenAI Problem In Finance","While GenAI has its uses, its current form falls short of meeting the rigorous demands of financial applications.",https://www.forbes.com/councils/forbestechcouncil/2025/05/05/big-models-bad-math-the-genai-problem-in-finance/,"{'id': None, 'name': 'Forbes'}"
2025-05-01T15:01:44Z,Trump Adviser Behind Disastrous Signalgate Chat Is on His Way Out,"Multiple Trumpworld officials involved in the Defense Department’s Signalgate scandal are leaving their posts.
National Security Adviser Mike Waltz and his deputy, Alex Wong, are exiting the administration, CBS News’s Jennifer Jacobs reported Thursday. The p…",https://newrepublic.com/post/194681/donald-trump-mike-waltz-signalgate-war-plans-group-chat,"{'id': None, 'name': 'The New Republic'}"
2025-05-05T13:59:27Z,Media Stocks Dip After Trump’s Bombshell Plan To Tax Films Produced Outside The U.S.,"Financial markets offered an early and negative response to President Donald Trump’s plans to slap 100% tariffs on movies produced outside the United States with shares of media and entertainment companies down in early trading across the board. Netflix, whic…",http://deadline.com/2025/05/media-stocks-fall-donald-trump-tariff-films-produced-outside-us-1236385196/,"{'id': None, 'name': 'Deadline'}"
2025-04-30T13:24:04Z,"Stellantis sees revenues, shipments drop in first quarter; financial guidance suspended",Stellantis CFO says the company is assessing the latest tariff news and cites dialogue with the Trump administration.,https://www.freep.com/story/money/cars/chrysler/2025/04/30/stellantis-first-quarter-2025-revenue-tariffs/83354012007/,"{'id': None, 'name': 'Detroit Free Press'}"
2025-04-30T15:28:26Z,Trump’s Tariffs Impact Earnings As Stellantis And Mercedes Pull Full-Year Guidance—Here Are The Firms Cutting Financial Forecasts,"Several companies have pulled their full-year outlook for 2025, with many citing market uncertainty exacerbated by Trump’s tariffs.",https://www.forbes.com/sites/tylerroush/2025/04/30/trumps-tariffs-impact-earnings-as-stellantis-and-mercedes-pull-full-year-guidance-here-are-the-firms-cutting-financial-forecasts/,"{'id': None, 'name': 'Forbes'}"
2025-05-04T12:00:00Z,Canadian Tire bidding on Bay assets; slow-charging your EV: CBC's Marketplace Cheat Sheet,CBC's Marketplace rounds up the consumer and health news you need from the week.,https://www.cbc.ca/news/business/marketplace-cheat-sheet-may-04-1.7525216,"{'id': 'cbc-news', 'name': 'CBC News'}"
2025-05-05T10:00:00Z,Donald Trump Versus Barbie,John Cassidy considers whether the Administration can retain public support for a trade policy that could force Americans to buy less stuff.,https://www.newyorker.com/news/the-financial-page/donald-trump-versus-barbie,"{'id': None, 'name': 'The New Yorker'}"
2025-04-30T11:17:52Z,Samsung Galaxy A series phones to get a Gemini button,"Samsung has officially announced that some of its Galaxy A series phones will get a quick way to access Gemini. Users will be able to launch Google's AI-powered assistant, by pressing and […]
Thank you for being a Ghacks reader. The post Samsung Galaxy A seri…",https://www.ghacks.net/2025/04/30/samsung-galaxy-a-series-phones-to-get-a-gemini-button/,"{'id': None, 'name': 'Ghacks Technology News'}"
2025-05-05T05:30:05Z,How OSINT supports financial crime investigations,"In this Help Net Security interview, Stuart Clarke, CEO at Blackdot Solutions, discusses the strategic use of open-source intelligence (OSINT) in tackling financial crime. He outlines its application in areas such as fraud, sanctions evasion, and money launde…",https://www.helpnetsecurity.com/2025/05/05/stuart-clarke-blackdot-solutions-financial-crime-osint/,"{'id': None, 'name': 'Help Net Security'}"
2025-05-04T00:25:01Z,How Carney's election win will change direction of trade war,"In his exclusive BBC interview, the Canadian Prime Minister indicates how he plans to tackle Trump.",https://www.bbc.com/news/articles/cgjlqwxevd0o,"{'id': None, 'name': 'BBC News'}"
2025-05-01T11:00:44Z,Solid Tokenomics And Proportional Regulation For Cypto Will Drive The New Economy,"The balance of digital innovation power in financial services is shifting, we may be getting closer to the “tipping point”. The new digital economy is nigh.",https://www.forbes.com/sites/lawrencewintermeyer/2025/05/01/solid-tokenomics-and-proportional-regulation-for-cypto--will-drive-the-new-economy/,"{'id': None, 'name': 'Forbes'}"
2025-05-01T08:00:00Z,'It's going to hit people really hard': Housing N.W.T. hiking rent by hundreds of dollars for some units,"Housing N.W.T. is increasing its rental rates by hundreds of dollars for residents in some of its units — and some tenants are saying it's a big financial hit for them, at the wrong time.",https://www.cbc.ca/news/canada/north/housing-nwt-rent-increase-1.7522875,"{'id': 'cbc-news', 'name': 'CBC News'}"
2025-05-01T21:48:26Z,Sean ‘Diddy’ Combs Officially Rejects Plea Deal: Here’s The Latest On His Federal Charges,The latest news on Sean 'Diddy' Combs' as he awaits trial on charges of sex trafficking and racketeering.,https://www.forbes.com/sites/antoniopequenoiv/2025/05/01/sean-diddy-combs-officially-rejects-plea-deal-heres-the-latest-on-his-federal-charges/,"{'id': None, 'name': 'Forbes'}"
2025-05-02T14:28:40Z,Sean ‘Diddy’ Combs Trial Begins Monday: Here’s What To Know About His Federal Charges,The latest news on Sean 'Diddy' Combs' as he awaits trial on charges of sex trafficking and racketeering.,https://www.forbes.com/sites/antoniopequenoiv/2025/05/02/sean-diddy-combs-officially-rejects-plea-deal-heres-the-latest-on-his-federal-charges/,"{'id': None, 'name': 'Forbes'}"
2025-05-01T09:00:00Z,Limestone University Will Close As Fund-Raising Effort Comes Up Short,"After an emergency fund-raising campaign falls short, the Limestone University Board of Trustees has voted to close the institution, effective at the end of semester.",https://www.forbes.com/sites/michaeltnietzel/2025/05/01/limestone-university-will-close-as-fund-raising-effort-comes-up-short/,"{'id': None, 'name': 'Forbes'}"
2025-05-02T19:37:58Z,WGA East Decries Polygon’s Sale To Valnet & Fifth Round Of Layoffs Since November As “Self-Defeating” & “Short-Sighted”,"The Writers Guild of America East did not mince its words when addressing the news that Vox Media had sold video game website Polygon, reportedly resulting in mass layoffs. Pointing out that there was only about a month left on the current contract between th…",http://deadline.com/2025/05/polygon-sale-valnet-vox-wga-union-response-1236384199/,"{'id': None, 'name': 'Deadline'}"
2025-04-30T16:38:16Z,PBS CEO Addresses Trump’s Plans for Public Media Funding Cuts,The public broadcast is facing an uphill financial battle should the Trump administration strip its funding.,https://www.adweek.com/tvnewser/pbs-ceo-paula-kerger-trump-funding-cuts/,"{'id': None, 'name': 'Adweek'}"
2025-04-30T06:00:00Z,Schiff on Kitco News: The dollar bubble just burst,"In an interview last week on Kitco News, Peter joined Jeremy Szafron to offer his latest insights into the unraveling U.S. economy, surging gold prices, and rapid inflationary pressures. Peter explains the Fed’s precarious position, the imminent threat of a U…",https://www.naturalnews.com/2025-04-30-the-dollar-bubble-just-burst-2.html,"{'id': None, 'name': 'Naturalnews.com'}"
2025-05-02T14:37:52Z,Members-Only Event: Musk Goes MAGA,"Elon Musk, the world's wealthiest person, went all in on Trump. The president's top financial backer during the campaign became the face of the federal job-slashing DOGE project. Musk's companies, Tesla and and SpaceX, seemed poised to be big beneficiaries of…",https://www.forbes.com/sites/members-only-events/2025/05/02/members-only-event-musk-goes-maga/,"{'id': None, 'name': 'Forbes'}"
2025-05-01T17:02:00Z,Recession Prep 101: Practical Financial Tips for Today's Economy,Economic downturns are a fact of life. Staying prepared is your best protection.,https://www.cnet.com/personal-finance/banking/recession-prep-101-practical-financial-tips-for-todays-economy/,"{'id': None, 'name': 'CNET'}"
2025-05-01T20:00:00Z,"Recession Indicators Aren't Always Metrics. Sometimes, They're Memes",Social media trends can tell us something about the economy that official data doesn't.,https://www.cnet.com/personal-finance/banking/recession-indicators-arent-always-metrics-sometimes-theyre-memes/,"{'id': None, 'name': 'CNET'}"
2025-05-05T15:52:00Z,Recession Indicators Are Everywhere. Here's What's Real and What's a Joke,Cultural and social recession indicators tell us something about the economy that official data doesn't.,https://www.cnet.com/personal-finance/banking/recession-indicators-are-everywhere-heres-whats-real-and-whats-a-joke/,"{'id': None, 'name': 'CNET'}"
2025-05-01T04:01:01Z,LinkedIn wants a bigger slice of the creator economy,"LinkedIn is going big on video, courting creators like ""The Diary of a CEO"" podcast host Steven Bartlett.",https://www.businessinsider.com/linkedin-courts-creators-with-new-slate-of-video-shows-2025-4,"{'id': 'business-insider', 'name': 'Business Insider'}"
2025-05-01T09:47:01Z,7 charts show falling shipments and weakening confidence — an ominous sign for American shoppers,Any single one of these key consumer economy indicators would be noteworthy — all of them together is raising alarms.,https://www.businessinsider.com/ominous-charts-show-warning-signs-for-american-shoppers-2025-4,"{'id': 'business-insider', 'name': 'Business Insider'}"
2025-05-04T14:58:32Z,Does a president need to uphold the Constitution? Trump says 'I don't know',"The president says a third term is 'not something I'm looking to do,' and the US economy is in a 'transition period'",https://www.npr.org/2025/05/04/g-s1-64239/does-a-president-need-to-uphold-the-constitution-trump-says-i-dont-know,"{'id': None, 'name': 'NPR'}"
2025-05-01T05:48:31Z,Kamala Harris hits out at Trump in first major speech since losing election,The former vice-president criticises the administration's agenda.,https://www.bbc.com/news/videos/c0jzljg19x3o,"{'id': None, 'name': 'BBC News'}"
2025-05-06T08:07:01Z,Worried about a recession? Start rooting for the rich.,"Spending by rich Americans is fueling the economy. And if they pull back, it could help push the US into recession.",https://www.businessinsider.com/wealthy-economic-growth-gdp-income-spending-recession-stock-market-crash-2025-5,"{'id': 'business-insider', 'name': 'Business Insider'}"
2025-05-05T09:22:02Z,This $100 hack made my 8-hour economy flight feel like a premium experience,"Choosing the right seat on an Airbus A380 can make an economy cabin feel much more comfortable, with extra legroom and your own storage locker.",https://www.businessinsider.com/british-airways-airbus-a380-economy-window-seat-hack-2025-5,"{'id': 'business-insider', 'name': 'Business Insider'}"
2025-05-02T18:01:01Z,Apple's legal setback could be a big win for the creator economy: 'We are celebrating',"Patreon said, ""This is a huge moment for creators and their businesses,"" via a spokesperson.",https://www.businessinsider.com/apple-app-store-legal-setback-big-win-creator-economy-2025-5,"{'id': 'business-insider', 'name': 'Business Insider'}"
2025-05-05T02:35:15Z,'More Weakness' to Come in US Economy: Morgan Stanley's Craig,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_8a58ff0e-6564-49d7-8f5c-88f486b0f85c,"{'id': None, 'name': 'Yahoo Entertainment'}"
2025-04-30T12:32:14Z,The US economy unexpectedly shrank in the first quarter of the year as businesses prepared for tariffs,"Amid tariff announcements and economic uncertainty, real GDP unexpectedly fell at an annualized rate of 0.3% in the year's first quarter.",https://www.businessinsider.com/gdp-gross-domestic-product-first-quarter-2025-recession-outlook-economy-2025-4,"{'id': 'business-insider', 'name': 'Business Insider'}"
2025-04-30T17:36:17Z,"I went to Trump's first 100 days rally. The key issue for rallygoers was, surprisingly, not the economy.",For Trump's most faithful in Michigan — immigration is the key issue.,https://www.businessinsider.com/i-went-to-trumps-first-100-days-rally-in-michigan-2025-4,"{'id': 'business-insider', 'name': 'Business Insider'}"
2025-05-04T11:19:01Z,I visited a retirement home to have a conversation with older Americans about the economy. They were scared.,"At this New York retirement home, residents don't have many expenses. They still told me they're stressed about Social Security and their savings.",https://www.businessinsider.com/retired-seniors-scared-economy-social-security-administration-doge-2025-5,"{'id': 'business-insider', 'name': 'Business Insider'}"
2025-05-02T12:42:08Z,How Apple lost control of the App Store,"""Cook chose poorly"" is one of those phrases you'll someday read in a history book about the tech industry. That's just one of the memorable lines from Judge Yvonne Gonzalez Rogers' stinging rebuke of Apple this week, in which she ruled that Apple needed to ch…",https://www.theverge.com/the-vergecast/660098/apple-app-store-payment-rules-epic-meta-google-vergecast,"{'id': 'the-verge', 'name': 'The Verge'}"
2025-05-05T08:01:02Z,One map shows how each US state generates the GDP of a country,Each state's GDP compares to that of another country in the world.,https://www.businessinsider.com/us-states-gdp-compared-countries-china-global-economy-2025-5,"{'id': 'business-insider', 'name': 'Business Insider'}"
2025-04-30T18:18:34Z,Trump Fumbles When Asked Why He Blamed Biden for Bad Economy,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_6cc0317c-d616-4fa9-af6f-46e739e0b58b,"{'id': None, 'name': 'Yahoo Entertainment'}"
2025-05-02T12:46:03Z,The U.S. job market cooled as Trump's trade war heated up,"U.S. employers added 177,000 jobs in April — a modest slowdown from the previous month, while the unemployment rate held steady at 4.2%.",https://www.npr.org/2025/05/02/nx-s1-5383289/jobs-employment-labor-economy-recession-tariffs,"{'id': None, 'name': 'NPR'}"
2025-04-30T20:44:56Z,Stocks slide as new data shows U.S. economy shrank in first quarter of 2025,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_ccb38098-04bc-4262-956a-dd2686dbb586,"{'id': None, 'name': 'Yahoo Entertainment'}"
2025-05-01T09:29:02Z,"Trump says the stock market isn't his. For now, GOP senators are humoring him.","""That will work now,"" Sen. Thom Tillis said of Trump blaming Biden for the stock market. ""It won't work six months from now.""",https://www.businessinsider.com/trump-stock-market-gop-senators-react-2025-4,"{'id': 'business-insider', 'name': 'Business Insider'}"
2025-05-02T16:20:31Z,Trump Says ‘Internet People’ Are ‘Kissing My Ass’ in Bizarre Speech,"""Elon is so terrific,"" the president told graduates at the University of Alabama.",https://gizmodo.com/trump-says-internet-people-are-kissing-my-ass-in-bizarre-speech-2000597280,"{'id': None, 'name': 'Gizmodo.com'}"
2025-05-01T08:00:03Z,The smartest things economists are saying about a possible recession,"Is the US entering a recession, or can it be avoided? Here is what economists think could happen.",https://www.businessinsider.com/recession-outlook-reactions-commentators-economy-2025-5,"{'id': 'business-insider', 'name': 'Business Insider'}"
2025-05-01T17:45:09Z,Shrinking U.S. economy after tariffs,Joseph Palitano breaks down the contribution of tariffs to the shrinking economy. The US economy shrank at the beginning of 2025 for the first time since the recession scares of early 2022—GDP cont…,https://flowingdata.com/2025/05/01/shrinking-u-s-economy-after-tariffs/,"{'id': None, 'name': 'Flowingdata.com'}"
2025-04-30T09:02:20Z,US economy expected to have slowed sharply at start of Trump's 2nd term,Trump's tariffs have stoked uncertainty among consumers and businesses.,https://abcnews.go.com/Business/us-economy-expected-slowed-sharply-start-trumps-2nd/story?id=121271040,"{'id': 'abc-news', 'name': 'ABC News'}"
2025-05-05T10:00:00Z,Twelve Migrants Sharing a Queens Apartment,"In New York City, a shadow economy helps new arrivals find a place to sleep. Sometimes it’s just a bed and a curtain. Jordan Salama reports.",https://www.newyorker.com/magazine/2025/05/12/twelve-migrants-sharing-a-queens-apartment,"{'id': None, 'name': 'The New Yorker'}"
2025-05-06T04:01:01Z,The 10 best US states to live in,"States in the Midwest and New England dominated the list of best states to live in, while only one southern state made the cut.",https://www.businessinsider.com/best-states-to-live-in-2025-us-news-world-report-2025-5,"{'id': 'business-insider', 'name': 'Business Insider'}"
2025-05-05T10:56:53Z,"Why Israel plans to limit life-saving aid into Gaza. And, Diddy's trial begins today","Israel's cabinet approved a plan to limit the way life-saving aid is distributed in Gaza. And, Diddy's trial begins today wth jury selection.",https://www.npr.org/2025/05/05/g-s1-64278/up-first-newsletter-israel-gaza-war-diddy-trial-trump-constitution,"{'id': None, 'name': 'NPR'}"
2025-05-04T15:33:49Z,‘Your head should explode’: Dem Rep. reacts to Trump saying he doesn’t know if he has to uphold the Constitution,"Democratic Rep. Chrissy Houlahan and CNN Political Commentators Ashley Allison, Shermichael Singleton, and Kristen Soltis Anderson discuss Trump saying he...",https://www.cnn.com/2025/05/04/politics/video/sotu-democratic-rep-reacts-to-trump-saying-he-doesnt-know-if-he-has-to-uphold-constitution?cid=external-feeds_iluminar_yahoo,"{'id': 'cnn', 'name': 'CNN'}"
2025-04-30T14:25:00Z,"Inflation Cools in March, but Don't Expect Interest Rates to Budge",Uncertainty about the economy and looming tariffs may be spurring spending.,https://www.cnet.com/personal-finance/banking/inflation-cools-in-march-but-dont-expect-interest-rates-to-budge/,"{'id': None, 'name': 'CNET'}"
2025-05-01T15:53:23Z,Mark Zuckerberg just declared war on the entire advertising industry,It's not really a secret that the advertising industry is about to get upended by AI - one reason big platform companies like Google and Meta have been so deeply invested in photo and video generation is because they know the first heavy users of those tools …,https://www.theverge.com/meta/659506/mark-zuckerberg-ai-facebook-ads,"{'id': 'the-verge', 'name': 'The Verge'}"
2025-05-02T15:52:21Z,"Trump’s first 100 days: DOGE, tariffs, TikTok, and more","We hit the 100-day mark in Donald Trump’s second presidential term this week and, well — a lot of things have happened in that time. Verge policy editor Adi Robertson has been running a series of stories about the impact of these 100 days on the site all week…",https://www.theverge.com/decoder-podcast-with-nilay-patel/658841/trump-100-days-musk-doge-kosa-tiktok-carr-fcc-tariffs-trade,"{'id': 'the-verge', 'name': 'The Verge'}"
2025-05-06T10:00:00Z,One of the Most Frequently Used Words in Trump’s White House: Biden,"“Biden” was the fifth most frequently used word in the Trump White House, according to a TIME analysis of public remarks.",https://time.com/7282831/donald-trump-joe-biden-most-frequent-words/,"{'id': 'time', 'name': 'Time'}"
2025-05-05T18:40:00Z,Mortgage Rate Forecast for May: Can Rates Fall Without Fed Cuts?,"The Fed is weighing inflation, recession indicators and uncertain trade policies. Here's how that impacts mortgage rates.",https://www.cnet.com/personal-finance/mortgages/mortgage-rate-forecast-for-may-can-rates-fall-without-fed-cuts/,"{'id': None, 'name': 'CNET'}"
2025-04-30T12:51:37Z,"US private employers add just 62,000 jobs in April amid 'difficult' hiring environment",Private payroll additions tumbled in April as companies struggled with an uncertain outlook while President Trump's fresh tariff policies have disrupted...,https://finance.yahoo.com/news/us-private-employers-add-just-62000-jobs-in-april-amid-difficult-hiring-environment-125137801.html,"{'id': None, 'name': 'Yahoo Entertainment'}"
2025-04-30T10:00:00Z,"With a focus on unity, Vietnam celebrates 50 years since war's end",A focus away from the past and on how the private sector can lead future economic growth underscored celebrations in the capital of the former South Vietnam.,https://www.npr.org/2025/04/30/nx-s1-5382153/vietnam-war-anniversary,"{'id': None, 'name': 'NPR'}"
2025-05-02T23:58:14Z,"Trump says US in transition period, downplays impact of short-term recession","WASHINGTON (Reuters) -President Donald Trump said on Friday the U.S. was in a ""transition period"" and was going to do ""fantastically"" while downplaying the...",https://www.yahoo.com/news/trump-says-us-transition-period-235814853.html,"{'id': None, 'name': 'Yahoo Entertainment'}"
2025-05-04T08:19:02Z,Why our most basic assumptions about retirement may not add up,"As a millennial, my dream is to eventually retire like my boomer parents. I'm skeptical I ever will.",https://www.businessinsider.com/rise-of-millennial-retirement-panic-boomer-parents-saving-401k-market-2025-5,"{'id': 'business-insider', 'name': 'Business Insider'}"
2025-04-30T17:52:49Z,Ukraine says it's ready to sign a minerals deal with the U.S.,"The U.S. and Ukraine are expected to sign a deal to jointly invest in Ukraine's mineral, raw materials and natural resource wealth in exchange for future U.S. aid.",https://www.npr.org/2025/04/30/nx-s1-5382384/ukraine-us-minerals-deal,"{'id': None, 'name': 'NPR'}"
2025-05-02T09:17:38Z,Jobs report to show hiring in aftermath of 'Liberation Day' tariffs,Recession fears are mounting on Wall Street.,https://abcnews.go.com/Business/jobs-report-show-hiring-amid-turmoil-liberation-day/story?id=121311993,"{'id': 'abc-news', 'name': 'ABC News'}"
2025-05-04T15:43:50Z,"Trump Speaks Out on His Desire to Annex Canada, Recession Concerns, and If He Has to Uphold the Constitution","Trump addressed his desire to annex Canada, concerns the U.S. is heading into a recession, and if he has to uphold the Constitution.",https://time.com/7282450/trump-annex-canada-economy-recession-upholding-the-constitution/,"{'id': 'time', 'name': 'Time'}"
2025-04-30T15:53:29Z,Weak GDP report tied to tariffs has Trump trying to blame Biden on the state of the economy,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_5102821e-c8f8-4166-b503-2f97e0928554,"{'id': None, 'name': 'Yahoo Entertainment'}"
2025-04-30T10:00:00Z,A New Sign That AI Is Competing With College Grads,Higher ed doesn’t confer the same labor advantages that it did 15 years ago.,https://www.theatlantic.com/economy/archive/2025/04/job-market-youth/682641/,"{'id': None, 'name': 'The Atlantic'}"
2025-05-03T18:27:39Z,Warren Buffett warns the trade war will hurt America: 'Trade should not be a weapon',"The billionaire investor, now 94, also said he would be resigning as CEO at the end of the year. He spoke at Berkshire Hathaway's annual shareholder meeting known as ""Woodstock for Capitalists.""",https://www.npr.org/2025/05/03/nx-s1-5384958/warren-buffett-tariffs-trade-war-america-berkshire-hathaway-omaha,"{'id': None, 'name': 'NPR'}"
2025-05-03T09:00:00Z,"Can't-miss interviews: Mohsen Mahdawi, Steve Bannon and Maura Healey on Harvard cuts","A lot happened this week, and NPR has you covered. Catch up on the big news and culture moments you might have missed.",https://www.npr.org/2025/05/03/g-s1-60728/cant-miss-interviews-mohsen-mahdawi-steve-bannon-and-maura-healey-on-harvard-cuts,"{'id': None, 'name': 'NPR'}"
2025-05-01T09:23:29Z,Seven takeaways from US-Ukraine resources deal,"What this will and won't change for US assistance to Ukraine, three years into the war.",https://www.bbc.com/news/articles/c5yg456mzn8o,"{'id': None, 'name': 'BBC News'}"
2025-04-30T01:00:07Z,Trump celebrates 100 days in office by touting record and blasting foes,"He tells a crowd in Michigan that he is using his presidency to deliver ""profound change"".",https://www.bbc.com/news/articles/c98gv43pjjno,"{'id': None, 'name': 'BBC News'}"
2025-05-05T20:31:29Z,"I traveled to Rio to see Lady Gaga's free concert. I spent $700 on a hotel, travel, and partying for 5 days.",Victor Nascimento and eight friends started planning as soon as they heard Lady Gaga was going to Rio de Janeiro. They booked a hotel 15 minutes away.,https://www.businessinsider.com/went-to-see-lady-gaga-in-brazil-it-was-perfect-2025-5,"{'id': 'business-insider', 'name': 'Business Insider'}"
2025-04-30T23:15:02Z,Trump tariffs: US farmers struggle while shrimpers see hope,Wisconsin soybean exports plummet as South Carolina seafood industry finds new opportunity amid trade tensions.,https://abcnews.go.com/US/trump-tariffs-us-farmers-struggle-shrimpers-hope/story?id=121337088,"{'id': 'abc-news', 'name': 'ABC News'}"
2025-05-01T14:49:00Z,McDonald's has a warning about the economy,"McDonald’s stock price declined more than 1% on Thursday on disappointing first-quarter results, as broad economic pressures weighed on customers and kept them away.Read more...",https://qz.com/mcd-hog-syy-msft-may-1-1851778636,"{'id': None, 'name': 'Quartz India'}"
2025-04-30T19:23:53Z,Nobody’s Asking for Unnecessarily Skinny iPhones or Samsung Galaxy Phones,There are so many other ways Apple and Samsung could make phones better instead of just making them thinner.,https://gizmodo.com/nobodys-asking-for-unnecessarily-skinny-iphones-or-samsung-galaxy-phones-2000596535,"{'id': None, 'name': 'Gizmodo.com'}"
2025-05-05T16:44:05Z,"Powell won’t cut interest rates on Wednesday, Wharton’s Jeremy Siegel says. He suspects attacks on the Fed chair will escalate","“Powell is not going to do anything,” Siegel said in an interview. “Trump, I think, is going to step up the escalation,” he said later.",https://finance.yahoo.com/news/powell-won-t-cut-interest-164405586.html,"{'id': None, 'name': 'Yahoo Entertainment'}"
2025-05-05T19:15:00Z,Trump’s tariffs are starting to hit the busiest port in the country. Next comes store shelves,"The effects of President Donald Trump’s tariff policies are already appearing at America’s busiest port, which says shortages could begin showing up on store shelves in as early as five to seven weeks if new deals aren’t made.



The Port of Los Angeles, the …",https://www.fastcompany.com/91328633/trump-tariffs-hit-busiest-port-next-comes-store-shelves,"{'id': None, 'name': 'Fast Company'}"
2025-05-03T12:00:00Z,Don’t Look at Stock Markets. Look at the Ports.,A drop in maritime traffic suggests that the worst is yet to come.,https://www.theatlantic.com/economy/archive/2025/05/trump-tariff-shipping-ports/682673/,"{'id': None, 'name': 'The Atlantic'}"
2025-05-05T23:58:02Z,India worried about Chinese 'dumping' as trade tensions with Trump escalate,Experts warn that a flood of cheap Chinese goods could hurt the competitiveness of Indian exports.,https://www.bbc.com/news/articles/ckg5d505v8xo,"{'id': None, 'name': 'BBC News'}"
2025-05-03T08:37:02Z,Trump's tariffs are fueling a rise in weird new gadgets,Trump's tariffs are fueling a rise in weird new gadgets that can do more than one thing. They're especially popular among Gen Z.,https://www.businessinsider.com/americans-buying-multipurpose-goods-lipstick-makeup-kitchen-gadgets-tariffs-genz-2025-5,"{'id': 'business-insider', 'name': 'Business Insider'}"
2025-05-04T00:25:01Z,How Carney's election win will change direction of trade war,"In his exclusive BBC interview, the Canadian Prime Minister indicates how he plans to tackle Trump.",https://www.bbc.com/news/articles/cgjlqwxevd0o,"{'id': None, 'name': 'BBC News'}"
2025-05-01T23:44:07Z,"Recession Indicators Aren't Always Metrics. Sometimes, They're Memes",Cultural memes on social media are documenting widespread fear over an economic downturn. But are they accurate?,https://www.cnet.com/personal-finance/banking/how-to-know-which-recession-indicators-are-real/,"{'id': None, 'name': 'CNET'}"
2025-05-01T16:51:25Z,The U.S. set the global order after WWII. Trump has other plans,"From the ashes of World War II, President Harry Truman helped create global institutions that have defined international order. President Trump is moving aggressively to scale back that U.S. role.",https://www.npr.org/2025/05/01/nx-s1-5369457/truman-trump-foreign-policy,"{'id': None, 'name': 'NPR'}"
2025-05-01T13:24:16Z,Meta and Microsoft beat earnings. Wall Street's eyes are now on Apple and Amazon.,Shares of Meta and Microsoft soared in premarket trading after the companies reported earnings. Will Apple and Amazon do the same?,https://www.businessinsider.com/big-tech-earnings-microsoft-meta-amazon-apple-stock-price-market-2025-5,"{'id': 'business-insider', 'name': 'Business Insider'}"
2025-05-05T08:05:01Z,It's a chaotic world right now. Here's why that makes it the ideal time to start a business.,"""It's always a great time to start a business — and some of the most successful businesses are started during recessions.""",https://www.businessinsider.com/should-you-start-a-business-during-recession-general-economic-uncertainty-2025-4,"{'id': 'business-insider', 'name': 'Business Insider'}"
2025-05-04T19:01:19Z,"I drove a $39,000 Mazda CX-30 Turbo. It's like a sports car disguised as a small SUV.",I drove the 2025 Mazda CX-30 Turbo subcompact SUV and was impressed by its powerful engine great handling and premium interior.,https://www.businessinsider.com/mazda-cx-30-turbo-small-suv-review-performance-luxury-tech-2025-5,"{'id': 'business-insider', 'name': 'Business Insider'}"
2025-05-05T08:32:01Z,Americans are feeling stuck in their jobs — and it's about to get even worse,"Thanks to Trump's tariffs, some of your coworkers may soon be grouchier than ever.",https://www.businessinsider.com/employees-stuck-job-search-hiring-work-trump-tariffs-2025-5,"{'id': 'business-insider', 'name': 'Business Insider'}"
2025-04-30T16:42:17Z,Trump blames predecessor as US economy hit by tariff policies,President asks for 'patience' as businesses react negatively to Trump's aggressive efforts to upend global trade.,https://www.aljazeera.com/news/2025/4/30/trump-blames-predecessor-as-us-economy-hit-by-tariff-policies,"{'id': 'al-jazeera-english', 'name': 'Al Jazeera English'}"
2025-05-01T03:57:33Z,Kamala Harris slams Trump tariffs in her first major speech since he took office,Kamala Harris had centered her closing argument of her unsuccessful presidential campaign on the dangers posed by Trump. These were her first major remarks since he took office.,https://www.npr.org/2025/04/30/nx-s1-5382563/kamala-harris-first-speech-trump,"{'id': None, 'name': 'NPR'}"
2025-05-05T18:14:00Z,Recession Watch Metrics,"Early in February , I expressed my ""increasing concern"" about the negative economic impact of ""executive / fiscal policy errors"", however, I...",https://www.calculatedriskblog.com/2025/05/recession-watch-metrics.html,"{'id': None, 'name': 'Calculatedriskblog.com'}"
2025-04-30T22:40:48Z,Hilton CEO says travelers are in 'wait-and-see mode',Hilton CEO Christopher Nassetta said travel demand is being impacted by broader economic uncertainty.,https://www.businessinsider.com/hilton-ceo-travel-demand-wait-see-mode-economic-uncertainty-2025-4,"{'id': 'business-insider', 'name': 'Business Insider'}"
